,0,1,2,3
846,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
847,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
848,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
849,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
850,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
851,6.017725587791988e+30,6137879.212264598,9870622388289.73,0.0
852,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
853,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
854,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
855,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
856,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
857,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
858,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
859,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
860,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
861,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
862,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
863,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
864,6.017725587971486e+30,6137934.99989705,5828515462264.853,0.0
865,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
866,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
867,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
868,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
869,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
870,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
871,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
872,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
873,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
874,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
875,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
876,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
877,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
878,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
879,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
880,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
881,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
882,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
883,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
884,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
885,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
886,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
887,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
888,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
889,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
890,6.017725587997369e+30,6137944.814956158,5245665760437.019,0.0
891,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
892,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
893,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
894,6.017725587562246e+30,6137825.29921857,15044358062309.566,0.0
895,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
896,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
897,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
898,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
899,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
900,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
901,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
902,6.01772558762905e+30,6137839.641008089,13539929212534.72,0.0
903,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
904,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
905,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
906,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
907,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
908,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
909,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
910,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
911,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
912,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
913,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
914,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
915,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
916,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
917,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
918,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
919,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
920,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
921,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
922,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
923,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
924,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
925,6.017725588020664e+30,6137954.224994718,4721100775851.76,0.0
926,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
927,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
928,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
929,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
930,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
931,6.017725588060498e+30,6137971.896168693,3824094049210.5186,0.0
932,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
933,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
934,6.017725587405547e+30,6137794.737287539,18573261223644.86,0.0
935,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
936,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
937,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
938,6.017725587405547e+30,6137794.737287539,18573261223644.86,0.0
939,6.017725587910773e+30,6137914.084242644,7195692710099.127,0.0
940,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
941,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
942,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
943,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
944,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
945,6.017725587562246e+30,6137825.29921857,15044358062309.566,0.0
946,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
947,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
948,6.017725587405547e+30,6137794.737287539,18573261223644.86,0.0
949,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
950,6.017725587098971e+30,6137743.78262427,25477678079787.16,0.0
951,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
952,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
953,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
954,6.017725587743286e+30,6137866.573617738,10967353243650.383,0.0
955,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
956,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
957,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
958,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
959,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
960,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
961,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
962,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
963,6.017725588060498e+30,6137971.896168693,3824094049210.5186,0.0
964,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
965,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
966,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
967,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
968,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
969,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
970,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
971,6.017725587313913e+30,6137778.462876863,20636944883592.754,0.0
972,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
973,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
974,6.017725587562246e+30,6137825.29921857,15044358062309.566,0.0
975,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
976,6.017725587942727e+30,6137924.762386273,6476125916360.971,0.0
977,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
978,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
979,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
980,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
981,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
982,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
983,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
984,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
985,6.01772558762905e+30,6137839.641008089,13539929212534.72,0.0
986,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
987,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
988,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
989,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
990,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
991,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
992,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
993,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
994,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
995,6.017725570727428e+30,6136889.534537873,394313193916830.75,0.0
996,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
997,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
998,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
999,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
