,0,1,2,3
828,1.9884285826766733e+30,116863.79972592005,155165813933728.56,0.0
829,1.988428582672648e+30,116863.96132131635,135512750201363.6,0.0
830,1.9884285826808467e+30,116863.74675039742,132784706061499.31,0.0
831,1.9884285826350302e+30,116864.97548738559,158465531429210.6,0.0
832,1.9884285826645465e+30,116864.12680389702,158973173065471.94,0.0
833,1.988428582277362e+30,116876.22920921697,147421637552338.2,0.0
834,1.9884285825574118e+30,116867.14589379703,226181422958789.97,0.0
835,1.9884285826808025e+30,116863.74089676928,135321329296679.84,0.0
836,1.9884285826808152e+30,116863.73832506059,136166842559691.4,0.0
837,1.9884285826808023e+30,116863.72667786734,140606641004463.9,0.0
838,1.9884285826808436e+30,116863.74553507741,133194882895067.31,0.0
839,1.9884285826808346e+30,116863.73716864389,136386635081588.77,0.0
840,1.9884285826447588e+30,116864.70712557762,152851032657727.94,0.0
841,1.9884285825895092e+30,116866.2098569944,208883427763099.25,0.0
842,1.98842858268083e+30,116863.74567009744,133319229251679.06,0.0
843,1.9884285825157684e+30,116868.59876650262,149162516713387.25,0.0
844,1.9884285826143398e+30,116865.63429328537,138723926259362.0,0.0
845,1.9884285826735256e+30,116863.92460238848,140170148222389.52,0.0
846,1.9884285826808014e+30,116863.72273147947,142131992709661.8,0.0
847,1.9884285826034085e+30,116865.87509200248,172260481373835.06,0.0
848,1.9884285826807854e+30,116863.73189125065,138812101449127.02,0.0
849,1.9884285826808436e+30,116863.75072639211,131327104557789.14,0.0
850,1.9884285826808425e+30,116863.74997582579,131577280672760.73,0.0
851,1.9884285826805844e+30,116863.7140213098,147639700742398.34,0.0
852,1.9884285826807972e+30,116863.7319822723,138684962946161.92,0.0
853,1.9884285826808253e+30,116863.73286477664,138100937599903.12,0.0
854,1.9884285826703987e+30,116863.93225929045,171765942262038.94,0.0
855,1.9884285826010784e+30,116866.0155348116,143619522161555.8,0.0
856,1.9884285826637432e+30,116864.10766584855,176468484489780.1,0.0
857,1.9884285826217995e+30,116865.34740810547,164984364592758.3,0.0
858,1.9884285825442655e+30,116867.52217880124,239184167949262.3,0.0
859,1.9884285826000482e+30,116866.07564038971,132679042972083.98,0.0
860,1.988428582680787e+30,116863.75247529321,131242757804366.98,0.0
861,1.9884285826664315e+30,116864.0859485216,154101171511267.62,0.0
862,1.988428582676795e+30,116863.83399948024,140576134622431.38,0.0
863,1.9884285826805087e+30,116863.72797312423,143010979799534.06,0.0
864,1.9884285826795077e+30,116863.77381586251,135751965277247.86,0.0
865,1.9884285826734408e+30,116863.83013156192,179501994710422.84,0.0
866,1.9884285826808338e+30,116863.7492477676,131841143902297.92,0.0
867,1.988428582670004e+30,116864.02862269808,137738870959525.56,0.0
868,1.9884285826797073e+30,116863.71039383119,158219580490313.75,0.0
869,1.9884285826807817e+30,116863.72649009658,140890501752833.16,0.0
870,1.9884285826797524e+30,116863.77592525817,132620012502736.17,0.0
871,1.9884285826808307e+30,116863.7310225478,138720157863543.4,0.0
872,1.9884285826774837e+30,116863.80088135073,146100117545508.6,0.0
873,1.9884285826364407e+30,116864.85773013266,191370230469406.1,0.0
874,1.9884285817265483e+30,116894.8609524041,266986106842143.5,0.0
875,1.9884285826595622e+30,116864.26210419329,161251381194641.47,0.0
876,1.9884285826808132e+30,116863.73576861294,137114068733218.78,0.0
877,1.9884285826762015e+30,116863.84355380043,143086727689936.78,0.0
878,1.9884285826796324e+30,116863.78077984779,131983190732680.2,0.0
879,1.9884285826786256e+30,116863.77112614972,145673287078727.8,0.0
880,1.9884285826526857e+30,116864.43783637705,169699743460618.1,0.0
881,1.9884285826807842e+30,116863.74764229031,133025751682696.75,0.0
882,1.9884285826680163e+30,116864.05924744488,147159602124847.84,0.0
883,1.9884285792745587e+30,116992.53928530718,154113955845188.75,0.0
884,1.9884285825681064e+30,116866.86610552343,204092086331803.53,0.0
885,1.9884285826797189e+30,116863.76369495619,137415497333144.75,0.0
886,1.9884285826138163e+30,116865.66747552341,132199667026980.25,0.0
887,1.9884285826807344e+30,116863.72229682084,142943747709095.28,0.0
888,1.9884285826775777e+30,116863.83059754361,133951005775839.72,0.0
889,1.988428582680833e+30,116863.75099080558,131209555961962.17,0.0
890,1.9884285826633815e+30,116832.41425574892,9.900656599925322e+17,1.0
891,1.9884285826807645e+30,116863.72921668914,140034587207794.4,0.0
892,1.988428582240375e+30,116877.29717611788,213013416253085.75,0.0
893,1.9884285826808456e+30,116863.74989860153,131625576082180.38,0.0
894,1.9884285826808484e+30,116863.73996494318,135243719923056.64,0.0
895,1.988428582679553e+30,116863.77068023982,136452116253705.03,0.0
896,1.9884285826808464e+30,116863.74965912188,131694052434649.97,0.0
897,1.9884285826800791e+30,116863.74649185625,140285300652884.69,0.0
898,1.9884285813065837e+30,116910.11777341928,275589253578319.12,0.0
899,1.9884285826140966e+30,116865.64972590713,135656580366550.58,0.0
900,1.9884285826801107e+30,116863.72040656708,149991336791326.8,0.0
901,1.9884285826808256e+30,116863.73795137867,136191794457836.31,0.0
902,1.9884285826443175e+30,116864.74777975322,142022269758084.78,0.0
903,1.988428582576902e+30,116866.66016862399,176805399286965.78,0.0
904,1.988428582680509e+30,116863.73676333172,139699198261295.61,0.0
905,1.9884285826807265e+30,116863.73539504717,138078137059848.34,0.0
906,1.9884285826806142e+30,116863.73846188077,138028037626652.12,0.0
907,1.9884285826807823e+30,116863.72390973996,141876626349092.9,0.0
908,1.9884285826804448e+30,116863.72106598644,146299718062615.94,0.0
909,1.9884285826805498e+30,116863.7233890542,144371358689463.28,0.0
910,1.9884285824188616e+30,116871.58333205823,174167916587112.75,0.0
911,1.9884285826808245e+30,116863.74532785868,133496816257596.3,0.0
912,1.98842858268084e+30,116863.74231741914,134444605564724.03,0.0
913,1.9884285826805472e+30,116863.74010220794,138075497260100.56,0.0
914,1.9884285816185033e+30,116898.45974784225,437881656310865.25,0.0
915,1.988428582675401e+30,116863.89629857555,131609287419235.25,0.0
916,1.9884285826796502e+30,116863.75166268987,142647536630000.0,0.0
917,1.9884285825854413e+30,116866.44270623803,159988154839948.25,0.0
918,1.9884285826808442e+30,116863.74899770354,131967994196576.03,0.0
919,1.9884285826804104e+30,116863.73106873767,142810665683581.62,0.0
920,1.9884285826738135e+30,116863.82352190706,177887363397741.84,0.0
921,1.9884285826757295e+30,116863.85801164257,142485287927752.47,0.0
922,1.988428582674654e+30,116863.86825521443,149890375499772.28,0.0
923,1.988428582680523e+30,116863.748278264,135274628213605.61,0.0
924,1.988428582520133e+30,116868.39745911704,176371553803677.34,0.0
925,1.9884285826808203e+30,116863.72761968174,140071568509352.34,0.0
926,1.9884285826807992e+30,116863.72977002617,139505779827394.84,0.0
927,1.988428582680692e+30,116863.75328475737,131842827453537.0,0.0
928,1.9884285826782332e+30,116863.78430556056,144659242010062.72,0.0
929,1.9884285826732309e+30,116863.90129678404,152298049979980.47,0.0
930,1.9884285826806244e+30,116863.7473132179,134662225958587.72,0.0
931,1.9884285825756426e+30,116866.72806230777,164178264268365.28,0.0
932,1.9884285823344135e+30,116874.33366620666,160173714546311.84,0.0
933,1.9884285826807797e+30,116863.72426506056,141775332909305.28,0.0
934,1.988428582458801e+30,116870.2152562883,221457682740755.88,0.0
935,1.988428582648835e+30,116864.48842254553,196145368127944.56,0.0
936,1.9884285826808318e+30,116863.74922916961,131847799402600.6,0.0
937,1.9884285826806677e+30,116863.73972413749,137041698821682.19,0.0
938,1.9884285826729046e+30,116863.88207941676,163707057704833.5,0.0
939,1.9884285826808473e+30,116863.75042664887,131422800564392.75,0.0
940,1.9884285826808315e+30,116863.74765120975,132421135141342.95,0.0
941,1.988428582680847e+30,116863.74917404827,131872147920446.39,0.0
942,1.9884285826791987e+30,116863.76787386654,141048183637661.94,0.0
943,1.988428582680736e+30,116863.73931826814,136537434641671.8,0.0
944,1.9884285826728807e+30,116863.88976323328,160821235275624.5,0.0
945,1.9884285826807412e+30,116863.73053459205,139752136696292.1,0.0
946,1.9884285826808479e+30,116863.73494405352,137133678889938.52,0.0
947,1.9884285826707854e+30,116863.96921110466,152204928953017.06,0.0
948,1.9884285822398438e+30,116877.31817095347,211366173726769.75,0.0
949,1.9884285826709549e+30,116863.92465085987,168444269809951.75,0.0
950,1.9884285826808265e+30,116863.75111062851,131166207102132.88,0.0
951,1.9884285825765555e+30,116866.67893934103,173230495766509.0,0.0
952,1.9884285826755634e+30,116863.82330837911,157849795282194.78,0.0
953,1.9884285826791734e+30,116863.72169859332,159432174123393.47,0.0
954,1.9884285826749785e+30,116863.85213675027,152729880652029.2,0.0
955,1.988428582680848e+30,116863.75088196553,131249206485865.89,0.0
956,1.9884285826735236e+30,116863.92480719015,140099517017829.78,0.0
957,1.9884285826808163e+30,116863.72298005522,141893849369261.66,0.0
958,1.9884285826677086e+30,116863.97820024514,184388710399965.5,0.0
959,1.9884285826808172e+30,116863.72977631286,139303482050741.94,0.0
960,1.9884285818351335e+30,116891.1861514757,187100562948059.88,0.0
961,1.9884285825572817e+30,116867.15276805701,224728742110266.0,0.0
962,1.9884285826803367e+30,116863.72860329882,144505540569224.72,0.0
963,1.98842858267964e+30,116863.76855896556,136397875148429.88,0.0
964,1.9884285826753104e+30,116863.82475273879,160091559473933.3,0.0
965,1.988428582671348e+30,116863.95320778091,152372576815428.56,0.0
966,1.9884285826808464e+30,116863.74707694798,132637206227900.89,0.0
967,1.9884285826748882e+30,116863.88918477409,139405558093038.78,0.0
968,1.9884285826755907e+30,116863.81141607625,162413645901443.97,0.0
969,1.988428582679958e+30,116863.73529724058,145781810256540.94,0.0
970,1.9884285809347088e+30,116924.31541603542,202265048104574.12,0.0
971,1.9884285826808363e+30,116863.75042261995,131415213702569.52,0.0
972,1.98842858268014e+30,116863.76045971329,134493243846942.5,0.0
973,1.988428582676682e+30,116863.7953792082,156827874002235.1,0.0
974,1.9884285826715657e+30,116863.89251726092,174914648061795.38,0.0
975,1.9884285826807893e+30,116863.74155803221,135198474330277.3,0.0
976,1.9884285826808307e+30,116863.7346141993,137402049800980.78,0.0
977,1.9884285826716073e+30,116863.88002612875,179808211983154.44,0.0
978,1.9884285826794e+30,116863.71435752542,159951744289451.0,0.0
979,1.988428582680666e+30,116863.71183368677,147649352671728.06,0.0
980,1.9884285826805146e+30,116863.74868927425,135200944837265.77,0.0
981,1.9884285826785944e+30,116863.80264527848,134143109852427.47,0.0
982,1.9884285826805824e+30,116863.71973947443,145436206690857.47,0.0
983,1.9884285826571353e+30,116864.2486816923,197132317614062.2,0.0
984,1.988428582284701e+30,116875.94180846831,166085635621657.66,0.0
985,1.98842858261212e+30,116865.5541551856,199867903839801.16,0.0
986,1.9884285826808464e+30,116863.74555455518,133191183160764.14,0.0
987,1.988428582680252e+30,116863.7569012168,134706392249044.84,0.0
988,1.9884285826782873e+30,116863.73563378913,163457680390327.72,0.0
989,1.9884285826616515e+30,116864.27915075749,131840002165278.88,0.0
990,1.9884285826808479e+30,116863.74341600192,133996750076785.34,0.0
991,1.9884285778665187e+30,117056.35900995685,414830210939002.0,0.0
992,1.9884285826727135e+30,116863.94142427632,142269342903922.28,0.0
993,1.9884285826795494e+30,116863.77919040363,133371034594995.5,0.0
994,1.988428582680813e+30,116863.75122109607,131462383266594.4,0.0
995,1.988428582680808e+30,116863.74119912229,135167706875642.75,0.0
996,1.9884285826615347e+30,116864.13778384968,190746880120413.8,0.0
997,1.9884285826808414e+30,116863.74668100952,132838135471504.22,0.0
998,1.988428582658051e+30,116864.30131348828,162786858473013.97,0.0
999,1.988428582671812e+30,116863.9546827799,146760866127850.44,0.0
