,0,1,2,3
828,1.9884285826437813e+30,116864.60373912465,210469286884710.2,0.0
829,1.9884285826808267e+30,116863.74914454184,131878520970779.45,0.0
830,1.9884285826704623e+30,116863.91579660843,178081463850051.2,0.0
831,1.9884285826795438e+30,116863.7099698654,160162076603889.56,0.0
832,1.9884285826808487e+30,116863.7454851712,133219099235246.1,0.0
833,1.9884285826807887e+30,116863.73683702626,136970118081123.8,0.0
834,1.9884285823749884e+30,116873.04829376304,149599004832561.22,0.0
835,1.9884285822389516e+30,116877.35342633036,208629548035565.5,0.0
836,1.9884285826807797e+30,116863.73664058276,137124469675127.86,0.0
837,1.988428582678121e+30,116863.78933329653,143897642448608.4,0.0
838,1.9884285826807873e+30,116863.72541085223,141238628621654.06,0.0
839,1.9884285826759713e+30,116863.85067526059,142753597753328.28,0.0
840,1.9884285817544583e+30,116893.77048912134,325424350457489.6,0.0
841,1.9884285826726786e+30,116863.95198602688,138656248193572.78,0.0
842,1.988428582680059e+30,116863.7414358649,142414410815934.56,0.0
843,1.9884285826797853e+30,116863.77485391912,132666345190856.9,0.0
844,1.9884285826803792e+30,116863.71398575214,149734073070176.8,0.0
845,1.988428582678857e+30,116863.77861576738,140441414875360.42,0.0
846,1.9884285815499304e+30,116901.1645581848,287999114905874.9,0.0
847,1.9884285826808383e+30,116863.7491534505,131875270727299.58,0.0
848,1.9884285826801824e+30,116863.75653441518,135537422488136.67,0.0
849,1.9884285826421014e+30,116864.7631281966,161261532182745.5,0.0
850,1.9884285822849074e+30,116875.93370223706,166646045799716.6,0.0
851,1.9884285826763997e+30,116863.84589498918,140152076347986.53,0.0
852,1.9884285826808425e+30,116863.74997137401,131580309956361.75,0.0
853,1.988428582679723e+30,116863.75690290007,139920965198270.06,0.0
854,1.9884285826807665e+30,116863.72817927426,140383789563664.22,0.0
855,1.9884285826808442e+30,116863.74002494979,135262244107971.7,0.0
856,1.988428582680258e+30,116863.7447367494,139188920897248.7,0.0
857,1.9884285826805118e+30,116863.71861185913,146589413930092.44,0.0
858,1.988428582666404e+30,116864.09126351571,152306748005701.88,0.0
859,1.9884285826755587e+30,116863.82568517941,156947488266594.75,0.0
860,1.988428582278951e+30,116876.16718250157,151257875065094.6,0.0
861,1.9884285826756456e+30,116863.78493161192,172874209780487.0,0.0
862,1.9884285826520527e+30,116864.50842454146,148433765108831.12,0.0
863,1.988428582677027e+30,116863.79731644422,152304523920956.3,0.0
864,1.9884285826808307e+30,116863.73171155846,138447749833692.56,0.0
865,1.9884285825461956e+30,116867.70717113778,132025863507304.5,0.0
866,1.9884285826687045e+30,116864.05249921896,142372467646570.44,0.0
867,1.988428582676986e+30,116863.82335740721,142650925863203.38,0.0
868,1.9884285826766862e+30,116863.79169046988,158247034387566.66,0.0
869,1.9884285826440605e+30,116864.77104892713,136094615903308.8,0.0
870,1.9884285825173393e+30,116868.52693788974,158378144105703.2,0.0
871,1.9884285820737798e+30,116882.9294250748,192066189273379.5,0.0
872,1.9884285826808115e+30,116863.73591192599,137079902197977.56,0.0
873,1.988428582680435e+30,116863.72890097908,143412065398470.3,0.0
874,1.9884285826805177e+30,116863.73870910832,138891958487830.17,0.0
875,1.9884285826797552e+30,116863.76507671006,136551585931836.92,0.0
876,1.9884285825985485e+30,116865.92661915538,214855790601418.47,0.0
877,1.988428582680844e+30,116863.73591612368,136757799546808.42,0.0
878,1.9884285826805002e+30,116863.73273907027,141293159102771.1,0.0
879,1.9884285825879262e+30,116866.30224661455,188111210212338.0,0.0
880,1.988428582680847e+30,116863.74824719729,132204814893338.33,0.0
881,1.9884285826808487e+30,116863.74599268402,133032209487993.23,0.0
882,1.988428582680634e+30,116863.75169132744,132971706977264.4,0.0
883,1.9884285826807972e+30,116863.7405773118,135494717254698.12,0.0
884,1.988428582314512e+30,116874.7457452665,273816040839660.8,0.0
885,1.9884285826807606e+30,116863.71750939189,144505001085297.3,0.0
886,1.9884285819630805e+30,116886.74017221075,183654763283511.88,0.0
887,1.9884285826098176e+30,116865.70508984715,163587908353917.8,0.0
888,1.9884285826784244e+30,116863.79197663108,139800953052199.39,0.0
889,1.9884285826714666e+30,116863.92038614608,164311271608295.97,0.0
890,1.988428582680736e+30,116863.74412511777,134765802568161.44,0.0
891,1.9884285826328153e+30,116864.9467143491,199040486636214.8,0.0
892,1.9884285826682017e+30,116864.02082828089,160393133544953.34,0.0
893,1.9884285826494347e+30,116864.60996806416,138373243566800.05,0.0
894,1.9884285825242256e+30,116868.20345917622,206975983755601.6,0.0
895,1.9884285826754168e+30,116863.88893531132,134120446426216.45,0.0
896,1.9884285826805602e+30,116863.7480357596,135011348605022.58,0.0
897,1.988428581515798e+30,116902.50158595969,235122267325241.25,0.0
898,1.9884285826808205e+30,116863.73512914484,137283832020212.72,0.0
899,1.9884285826808453e+30,116863.74713780126,132636772732913.02,0.0
900,1.9884285826791323e+30,116863.77794908779,137951658473552.55,0.0
901,1.9884285826801937e+30,116863.71596382902,150876610951237.75,0.0
902,1.9884285826802933e+30,116863.72690032517,145599154409351.44,0.0
903,1.9884285826807885e+30,116863.721202634,142834061042085.47,0.0
904,1.9884285826807544e+30,116863.72486402841,141783317780192.3,0.0
905,1.98842858264252e+30,116864.7248285878,172186382430807.1,0.0
906,1.9884285826428378e+30,116864.69514876396,181034709679270.12,0.0
907,1.9884285826808462e+30,116863.74324559553,134063957186781.2,0.0
908,1.9884285826619423e+30,116864.23694937692,144513659760079.9,0.0
909,1.9884285826807876e+30,116863.7236480829,141915045580796.38,0.0
910,1.9884285826787835e+30,116863.77728180119,141705972494936.53,0.0
911,1.9884285826804206e+30,116863.7493868738,135866040001042.83,0.0
912,1.9884285826803778e+30,116863.72367555952,145989039724867.8,0.0
913,1.9884285826762094e+30,116863.83960551675,144514487049915.44,0.0
914,1.988428582679551e+30,116863.77261068112,135749449746697.69,0.0
915,1.98842858267877e+30,116863.79218688759,136263305427098.42,0.0
916,1.9884285826808467e+30,116863.74569041698,133139796574196.83,0.0
917,1.9884285826777322e+30,116863.81456057933,138331687738994.22,0.0
918,1.9884285826662185e+30,116864.12527522484,141158827405667.06,0.0
919,1.9884285826800617e+30,116863.73275021512,145706496949925.7,0.0
920,1.9884285826281726e+30,116865.09657872727,192604327983274.7,0.0
921,1.9884285826808405e+30,116863.74360893815,133959912908881.84,0.0
922,1.9884285826797464e+30,116863.70800037499,158779440016377.6,0.0
923,1.9884285826808183e+30,116863.73457284423,137494123205799.75,0.0
924,1.9884285826807645e+30,116863.72844293277,140339811613262.12,0.0
925,1.9884285789422615e+30,117006.62957928624,458239891277051.0,0.0
926,1.9884285825447598e+30,116867.49678954926,244535405298470.66,0.0
927,1.9884285826808433e+30,116863.74834028367,132170770323639.22,0.0
928,1.9884285826703846e+30,116863.93582569572,170417465450370.44,0.0
929,1.988428582531997e+30,116868.1204812279,140409626539804.31,0.0
930,1.988428582649731e+30,116864.57988755917,146558677213071.25,0.0
931,1.988428582680351e+30,116863.72719774395,144903791666723.84,0.0
932,1.9884285825992896e+30,116865.88003739838,226936888147798.4,0.0
933,1.9884285826685595e+30,116864.08308451984,132519226887051.12,0.0
934,1.9884285826785825e+30,116863.72412779958,164919461064207.7,0.0
935,1.9884285826094377e+30,116865.72925238142,158329716392688.62,0.0
936,1.988428582680251e+30,116863.70493184339,154656039575141.12,0.0
937,1.988428582596491e+30,116866.05257679538,184898219280922.9,0.0
938,1.9884285826808473e+30,116863.74643089582,132866146463444.69,0.0
939,1.9884285826807713e+30,116863.72009674484,143419613045287.5,0.0
940,1.988428582677857e+30,116863.8147588904,136998453494491.75,0.0
941,1.9884285826806035e+30,116863.75274485066,132880528998830.84,0.0
942,1.9884285826221347e+30,116865.32364018842,170803227478760.44,0.0
943,1.988428582671646e+30,116863.99920886873,131784878022451.34,0.0
944,1.988428582680841e+30,116863.74714309,132606494920479.6,0.0
945,1.9884285826804065e+30,116863.70550898404,152806618990793.72,0.0
946,1.9884285826789637e+30,116863.73981347412,154395703062179.2,0.0
947,1.9884285826692052e+30,116863.93973479042,182911791114076.53,0.0
948,1.9884285826808473e+30,116863.74956206046,131729861483037.95,0.0
949,1.9884285826771372e+30,116863.82958347826,138739053298311.53,0.0
950,1.9884285826808403e+30,116863.74900561919,131928924747465.94,0.0
951,1.9884285826806767e+30,116863.7161055389,145888661450734.78,0.0
952,1.988428582616064e+30,116865.52168977413,162917067870322.0,0.0
953,1.9884285823898506e+30,116872.44110023318,205500916850551.88,0.0
954,1.988428582680359e+30,116863.74625291298,137609796209840.58,0.0
955,1.9884285826808037e+30,116863.75217996658,131185118457059.06,0.0
956,1.988428582680583e+30,116863.7557952816,131939783670943.23,0.0
957,1.9884285826803907e+30,116863.72072191525,146999234543679.8,0.0
958,1.988428582680516e+30,116863.74638485078,136047888435805.06,0.0
959,1.9884285826223072e+30,116865.31134566246,173878349099992.34,0.0
960,1.9884285826202474e+30,116865.45414095288,140823192021290.12,0.0
961,1.9884285826476918e+30,116864.607347148,158914992676768.2,0.0
962,1.9884285826808304e+30,116863.747749482,132563343457166.45,0.0
963,1.9884285826174527e+30,116865.42698209727,185893440472192.75,0.0
964,1.9884285826803623e+30,116863.74088956146,139603171615086.9,0.0
965,1.9884285826808453e+30,116863.74859511993,132100520954091.14,0.0
966,1.9884285826090976e+30,116865.75064222433,153794886057751.12,0.0
967,1.9884285826807305e+30,116863.73842358316,136909786836552.8,0.0
968,1.9884285826565965e+30,116864.31975013348,172408710689701.88,0.0
969,1.988428582680741e+30,116863.74909019005,132893052861692.52,0.0
970,1.9884285820348389e+30,116883.9443084309,366091521043779.5,0.0
971,1.9884285826807285e+30,116863.75225085668,131863841997607.72,0.0
972,1.9884285826808453e+30,116863.74072250498,134972039915394.08,0.0
973,1.9884285826802309e+30,116863.71108300137,152408724581641.62,0.0
974,1.988428582666333e+30,116864.10454152587,147886004337483.38,0.0
975,1.9884285826808256e+30,116863.75064092084,131336163658398.69,0.0
976,1.9884285826488368e+30,116864.48836353426,196165312630563.94,0.0
977,1.9884285826713357e+30,116863.95576631572,151466553510055.8,0.0
978,1.9884285826807296e+30,116863.7521047813,131895834675217.86,0.0
979,1.9884285826808442e+30,116863.74888607016,131980319234923.31,0.0
980,1.988428582670033e+30,116864.02177106214,139996075013312.05,0.0
981,1.9884285826786262e+30,116863.77099009999,145724325375855.75,0.0
982,1.9884285826477478e+30,116864.60169373668,160554430333366.7,0.0
983,1.9884285826694374e+30,116864.02654207012,144480743829933.44,0.0
984,1.988428582676614e+30,116863.83384863524,142500075737394.12,0.0
985,1.988428582679212e+30,116863.75082698552,147448132632875.44,0.0
986,1.9884285823144916e+30,116874.74662435966,273714991298693.56,0.0
987,1.988409870698051e+30,108452.17599582183,1.311232337733786e+24,0.0
988,1.9884285826806705e+30,116863.7175703306,145398596921782.4,0.0
989,1.988428582658849e+30,116864.3574048569,132266831730084.4,0.0
990,1.9884285826808408e+30,116863.7453529253,133333167032452.08,0.0
991,1.9884285826734048e+30,116863.84203938107,174749022385934.94,0.0
992,1.9884285826808507e+30,116863.7509564078,131226700224781.94,0.0
993,1.9884285791646073e+30,116996.47867320466,736079809443375.0,0.0
994,1.988428582679824e+30,116863.7610640603,137348995711288.44,0.0
995,1.988428582680843e+30,116863.73722296124,136275521152781.05,0.0
996,1.988428582680729e+30,116863.74085037108,136055146482573.66,0.0
997,1.9884285826799516e+30,116863.74860370069,140761481388812.5,0.0
998,1.9884285826805444e+30,116863.75547410462,132433417443952.56,0.0
999,1.988428582679936e+30,116863.72108242798,151556135668020.38,0.0
