,0,1,2,3
828,1.988428582680048e+30,116863.76794927848,132645089543869.53,0.0
829,1.9884285826808287e+30,116863.73900702035,135759410085012.98,0.0
830,1.9884285826808403e+30,116863.73232193074,138139382703802.62,0.0
831,1.9884285826797343e+30,116863.73075505436,149824435353776.44,0.0
832,1.988428582675195e+30,116863.87397078058,141956232719944.3,0.0
833,1.9884285826808186e+30,116863.72751966433,140139727039326.6,0.0
834,1.9884285826616983e+30,116864.27238939445,133815765811744.9,0.0
835,1.988428582680821e+30,116863.73706526418,136576064129180.39,0.0
836,1.988428582680818e+30,116863.74364360163,134159460558330.27,0.0
837,1.9884285826354248e+30,116864.94338428692,166957614807156.28,0.0
838,1.9884285826808346e+30,116863.74990286895,131603485964854.75,0.0
839,1.9884285826770688e+30,116863.77080006566,162542383015792.4,0.0
840,1.988428582673791e+30,116863.83181173456,174575435379691.56,0.0
841,1.9884285826797422e+30,116863.71843217146,154634888649737.2,0.0
842,1.9884285823283086e+30,116874.57543392472,143081964862900.44,0.0
843,1.9884285826808166e+30,116863.74302826235,134408515322402.9,0.0
844,1.9884285824238964e+30,116871.37191746636,196898259928612.12,0.0
845,1.9884285826748592e+30,116863.9001424534,135611871590881.1,0.0
846,1.9884285826682513e+30,116864.00986436382,164310742837212.53,0.0
847,1.9884285826797304e+30,116863.74097952303,145902958058020.34,0.0
848,1.9884285826807685e+30,116863.73504895694,137799464613633.06,0.0
849,1.988428582670616e+30,116864.01161249433,137741568915437.86,0.0
850,1.988428582679981e+30,116863.74190375561,143000909417187.97,0.0
851,1.9884285826808248e+30,116863.73982436661,135514123269453.55,0.0
852,1.9884285822735552e+30,116876.37734689207,138660939218666.28,0.0
853,1.988428582675421e+30,116863.88724504433,134701143945455.25,0.0
854,1.9884285826783287e+30,116863.79048348712,141332968225424.0,0.0
855,1.9884285826719409e+30,116863.91800603663,159898534780044.9,0.0
856,1.9884285826800952e+30,116863.76607298154,132874473259887.06,0.0
857,1.988428582680751e+30,116863.72252731607,142703522524949.28,0.0
858,1.9884285826572724e+30,116864.40010901602,133040566001324.56,0.0
859,1.9884285826643453e+30,116864.1607705903,147734651364248.66,0.0
860,1.9884285826806336e+30,116863.75038586474,133447036090123.23,0.0
861,1.988428582680845e+30,116863.74994093711,131639091904069.67,0.0
862,1.9884285826669298e+30,116863.9876685854,189910817297662.88,0.0
863,1.9884285826462433e+30,116864.5617172101,196784853305842.88,0.0
864,1.9884285826733795e+30,116863.85118055162,171155700929605.6,0.0
865,1.9884285826806443e+30,116863.75481313675,131710966800376.62,0.0
866,1.9884285826092868e+30,116865.73874981911,156302400322427.06,0.0
867,1.9884285826803477e+30,116863.74173095926,139420309129822.52,0.0
868,1.9884285826625706e+30,116864.13967356001,176930251842460.5,0.0
869,1.9884285826808352e+30,116863.75087091832,131252928243681.81,0.0
870,1.988428582680168e+30,116863.7339981739,144131360594933.56,0.0
871,1.9884285826742895e+30,116863.89113524795,144891941176970.88,0.0
872,1.988428582675259e+30,116863.84699116222,151726314340555.66,0.0
873,1.9884285826139868e+30,116865.65672353425,134284719489871.8,0.0
874,1.9884285826808425e+30,116863.74763300383,132428396556853.95,0.0
875,1.9884285826784328e+30,116863.78398831167,142734829947496.53,0.0
876,1.9884285796099412e+30,116977.71892017052,348785020224200.0,0.0
877,1.988428582500931e+30,116868.98400478342,180335413665036.3,0.0
878,1.9884285826808526e+30,116863.75038442168,131429780760833.6,0.0
879,1.9884285826628337e+30,116864.09657015273,192784640573827.38,0.0
880,1.988428582680831e+30,116863.74440795941,133766478051183.97,0.0
881,1.9884285818802432e+30,116889.44183301342,269839541160834.12,0.0
882,1.9884285824280616e+30,116871.194676295,218200497502367.25,0.0
883,1.9884285826393877e+30,116864.80833614198,175320657686726.06,0.0
884,1.9884285826050894e+30,116865.7694529274,196894628346871.62,0.0
885,1.988428582680823e+30,116863.74219098999,134655144884656.3,0.0
886,1.9884285826807406e+30,116863.7359347808,137753518163946.19,0.0
887,1.988428582677194e+30,116863.79426924072,151729713368066.25,0.0
888,1.9884285823235111e+30,116874.37393664393,320117958187238.9,0.0
889,1.9884285826808464e+30,116863.74899525024,131933599456573.22,0.0
890,1.9884285826636714e+30,116864.11983030134,172120824642909.38,0.0
891,1.9884285826629905e+30,116864.22884620226,136403047469752.75,0.0
892,1.9884285826808346e+30,116863.74365197559,134017449474179.06,0.0
893,1.9884285826425985e+30,116864.71751464187,174335504464757.16,0.0
894,1.9884285826803395e+30,116863.71504192577,149728366880327.16,0.0
895,1.9884285826807567e+30,116863.72873343482,140275240653032.06,0.0
896,1.988428582629077e+30,116865.02514503934,213726406853302.03,0.0
897,1.9884285826806798e+30,116863.723560309,143002528338802.97,0.0
898,1.9884285826808338e+30,116863.7485810214,132214585601680.42,0.0
899,1.9884285801977443e+30,116953.27594953966,323894337422129.5,0.0
900,1.98842858268085e+30,116863.74589733161,133062075983831.11,0.0
901,1.9884285826808028e+30,116863.74558730073,133613366963771.03,0.0
902,1.988428582510086e+30,116868.55712400851,249209949665530.28,0.0
903,1.9884285826808417e+30,116863.74649933226,132920123869647.6,0.0
904,1.988428582678067e+30,116863.7404880687,163908011860506.25,0.0
905,1.9884285826740618e+30,116863.85677546522,161000299125112.12,0.0
906,1.9884285826786087e+30,116863.78717755066,139728490782667.34,0.0
907,1.9884285826808433e+30,116863.73930021911,135502144351156.3,0.0
908,1.9884285826805425e+30,116863.71778537538,146593049476702.06,0.0
909,1.988428582584653e+30,116866.48619695676,152066934717890.75,0.0
910,1.9884285826808433e+30,116863.7497025298,131678522343961.16,0.0
911,1.9884285826257097e+30,116865.27994394168,145949886259914.7,0.0
912,1.98842858267952e+30,116863.75320603325,143364021430965.7,0.0
913,1.9884285826802264e+30,116863.72852370616,145648429264844.8,0.0
914,1.988428582401964e+30,116871.93055077588,268397076705285.38,0.0
915,1.9884285826320556e+30,116865.00877460955,181060649919047.7,0.0
916,1.98842858267843e+30,116863.78735128151,141495139788920.88,0.0
917,1.9884285825684276e+30,116866.84874838144,207691422081269.94,0.0
918,1.988428582680798e+30,116863.73073653744,139143526354369.6,0.0
919,1.9884285826788722e+30,116863.76363286194,146019579337385.88,0.0
920,1.9884285826806353e+30,116863.72284203793,143714985797103.2,0.0
921,1.9884285826796572e+30,116863.73749966724,148017833284766.1,0.0
922,1.9884285825941406e+30,116866.19077800312,156236072695191.4,0.0
923,1.9884285826531938e+30,116864.37865885558,189179438525206.0,0.0
924,1.9884285826750796e+30,116863.80946253601,169047307709689.22,0.0
925,1.9884285826797887e+30,116863.76888672388,134821662466959.89,0.0
926,1.9884285826808403e+30,116863.74539845342,133285695083844.03,0.0
927,1.98842858267705e+30,116863.78336217403,157640498606787.25,0.0
928,1.9884285826807657e+30,116863.71816792416,144195828876754.56,0.0
929,1.9884285826808023e+30,116863.74564015558,133574635906630.36,0.0
930,1.988428582680842e+30,116863.7452340505,133303127460835.58,0.0
931,1.9884285826668124e+30,116864.01200604826,180570503693511.9,0.0
932,1.9884285826136358e+30,116865.4499045928,228645945630814.34,0.0
933,1.988428582678632e+30,116863.76382269042,148428679867591.03,0.0
934,1.988428582680329e+30,116863.76092815344,132504322602123.28,0.0
935,1.98842858263029e+30,116865.14576882753,145919309356344.25,0.0
936,1.9884285826808433e+30,116863.74452913506,133569814293537.86,0.0
937,1.988428582676545e+30,116863.76546570616,170715608652752.8,0.0
938,1.9884285825352487e+30,116867.96743310883,161208198688663.7,0.0
939,1.988428582620916e+30,116865.40874394818,150715365855399.38,0.0
940,1.988428582678909e+30,116863.71756475663,164012620113093.1,0.0
941,1.9884285826746729e+30,116863.8610997466,152512690691365.22,0.0
942,1.9884285820685016e+30,116883.13281861224,181401748751548.44,0.0
943,1.9884285826664498e+30,116864.0825030495,155272048163370.75,0.0
944,1.9884285826749738e+30,116863.85457535964,151828992662429.88,0.0
945,1.9884285826808028e+30,116863.75191171642,131313650311751.02,0.0
946,1.9884285826803325e+30,116863.74560482737,138115164747926.5,0.0
947,1.9884285826588306e+30,116864.35969537956,131619839001679.5,0.0
948,1.988428582680827e+30,116863.75102790656,131196132769642.89,0.0
949,1.988428582666248e+30,116864.11980337538,142913515889783.03,0.0
950,1.9884285826752507e+30,116863.85035068294,150487225058327.3,0.0
951,1.9884285826807431e+30,116863.75220902929,131742295325570.34,0.0
952,1.9884285826805819e+30,116863.72742855351,142504589492196.78,0.0
953,1.9884285825362542e+30,116867.91937703604,168313160374802.22,0.0
954,1.9884285826743534e+30,116863.86705492072,153610302730453.06,0.0
955,1.9884285826805906e+30,116863.71126364797,148648128840778.28,0.0
956,1.98842858268021e+30,116863.72437384802,147424197142452.16,0.0
957,1.9884285824971342e+30,116869.15479177238,158222540382466.47,0.0
958,1.9884285826753644e+30,116863.80011333818,169694043330089.44,0.0
959,1.988428582545851e+30,116867.44024122112,256847886346287.97,0.0
960,1.9884285826768357e+30,116863.81084325105,149045553969556.97,0.0
961,1.9884285826561462e+30,116864.37622028006,154413917641201.9,0.0
962,1.9884285825854073e+30,116866.44462562648,159631016334126.12,0.0
963,1.9884285811475743e+30,116915.73292496418,503154511505748.5,0.0
964,1.98842858267992e+30,116863.75594388385,138319379950430.0,0.0
965,1.988428582680437e+30,116863.75927736568,132054309423356.53,0.0
966,1.9884285826805802e+30,116863.75245343972,133210742149839.73,0.0
967,1.9884285826800276e+30,116863.75736410545,136734958911163.31,0.0
968,1.98842857036595e+30,117529.43958850577,783381145172356.0,0.0
969,1.9884285826808405e+30,116863.7489911242,131934484320262.95,0.0
970,1.9884285826802762e+30,116863.7318055303,143887865490670.7,0.0
971,1.9884285825320545e+30,116868.1177945228,140751875976874.12,0.0
972,1.988428582671763e+30,116863.96836068714,142048045365181.72,0.0
973,1.9884285826440335e+30,116864.77346717595,135489669195234.31,0.0
974,1.9884285826803066e+30,116863.73083690759,143945428206675.94,0.0
975,1.9884285826802337e+30,116863.76629798535,131467205570239.12,0.0
976,1.988428582629325e+30,116865.00501329653,219999012803241.66,0.0
977,1.9884285812695844e+30,116911.5824942278,229047918975668.88,0.0
978,1.988428582559339e+30,116867.04302309825,248953761542807.1,0.0
979,1.9884285826418706e+30,116864.78389526444,155564865680115.12,0.0
980,1.988428582649945e+30,116864.55782712015,152787902993852.25,0.0
981,1.9884285826808448e+30,116863.74712650896,132637986045373.7,0.0
982,1.988428582680811e+30,116863.73661171056,136830297568185.86,0.0
983,1.988428582680837e+30,116863.7475854874,132445189590394.0,0.0
984,1.9884285824522654e+30,116870.49988894991,184668790412169.84,0.0
985,1.9884285826612727e+30,116864.17828119919,176110466112593.38,0.0
986,1.988428582630564e+30,116865.12496392168,150871849719489.8,0.0
987,1.9884285826807986e+30,116863.73834338317,136297662566175.1,0.0
988,1.98842858267245e+30,116863.89643070626,162967220249087.8,0.0
989,1.988428582680832e+30,116863.7514457052,131224467995948.14,0.0
990,1.9884285826638428e+30,116864.09071861154,182650545534737.94,0.0
991,1.9884285826734923e+30,116863.93474294292,136700393950211.1,0.0
992,1.9884285826660245e+30,116864.01189698675,190449396905118.8,0.0
993,1.9884285826724523e+30,116863.89594147015,163150644416498.75,0.0
994,1.9884285826808417e+30,116863.74795710582,132309900817866.81,0.0
995,1.9884285826786335e+30,116863.76277832578,148825281736781.9,0.0
996,1.9884285826808436e+30,116863.74904926847,131913190208990.42,0.0
997,1.988428582680182e+30,116863.75241581473,137049436993365.9,0.0
998,1.988428582666853e+30,116864.0035823876,183767546653702.5,0.0
999,1.9884285826807592e+30,116863.7174056406,144575265296324.44,0.0
