,0,1,2,3
844,6.020578533754821e+30,6139144.171579516,15690.370824975633,0.0
845,6.019624503340372e+30,6138721.982120848,17048.96263241193,0.0
846,6.017779982565523e+30,6138180.77959696,13879.65287054554,0.0
847,6.019826017156304e+30,6138811.461978776,13779.477084086999,0.0
848,6.017864249703007e+30,6138196.361929089,15042.17042739534,0.0
849,6.024499121354293e+30,6141037.869357989,23497.62222988769,0.0
850,6.018307801959112e+30,6138301.460628379,15341.684312587566,0.0
851,6.017728201158551e+30,6138173.057362365,13764.282701980293,0.0
852,6.017701670978281e+30,6138169.847688276,13343.50608097907,0.0
853,6.026307486802666e+30,6141959.169304105,24452.150936348797,0.0
854,6.022015154876192e+30,6139797.603210123,17039.897797922353,0.0
855,6.047811161978821e+30,6158159.885216714,69882.85454844491,0.0
856,6.017912641923846e+30,6138204.927807462,13339.17981787034,0.0
857,6.01777068858268e+30,6138179.305299718,13545.90729662216,0.0
858,6.017822971067344e+30,6138188.328634495,14821.14754190828,0.0
859,6.019706840144707e+30,6138762.566227692,18360.5150861301,0.0
860,6.028735193684909e+30,6143662.683779279,19755.100548296174,0.0
861,6.021264878074113e+30,6139509.262992059,16559.14643098556,0.0
862,6.01772664663979e+30,6138172.922188011,14089.241447032335,0.0
863,6.017688001005953e+30,6138168.593331242,13337.928873169443,0.0
864,6.018709872825277e+30,6138413.771592129,15290.687930050426,0.0
865,6.061060624174493e+30,6170491.268754353,42884.57619095882,0.0
866,6.018267705081687e+30,6138290.934978483,15352.649412690891,0.0
867,6.017760858324169e+30,6138177.736429559,14227.204241363112,0.0
868,6.018304280671411e+30,6138299.198457355,16054.617898095108,0.0
869,6.027062168765175e+30,6142966.601342966,18843.193628438574,0.0
870,6.017960527830735e+30,6138214.576864541,15731.211351757487,0.0
871,6.018620228646738e+30,6138389.714681405,14369.173087741474,0.0
872,6.036955314852745e+30,6148745.608120694,14942.818096157873,0.0
873,6.018886370250054e+30,6138472.889342871,16012.443238870539,0.0
874,6.020222651161611e+30,6139002.376692836,14700.20463868515,0.0
875,6.017690047839205e+30,6138168.734614184,13262.656319991203,0.0
876,6.017933988747134e+30,6138209.180185724,13310.966578215068,0.0
877,6.017775364514775e+30,6138180.23645799,13130.86176949088,0.0
878,6.017704707389344e+30,6138170.183660574,13127.326742443673,0.0
879,6.018638142870732e+30,6138391.978554988,13357.062484701513,0.0
880,6.017866420094306e+30,6138196.121164984,14812.339238274517,0.0
881,6.017960192926741e+30,6138215.235057246,15312.998274903923,0.0
882,6.018130887046303e+30,6138254.7331046555,13962.203970239354,0.0
883,6.026385864008914e+30,6142504.02504476,15933.007977525634,0.0
884,6.018088857372114e+30,6138243.398430628,15813.040141287584,0.0
885,6.020495160727744e+30,6139057.158912629,16868.964869894113,0.0
886,6.017989770503132e+30,6138220.781487091,13790.308397495384,0.0
887,6.032323976743974e+30,6145928.213363259,32396.62162962232,0.0
888,6.017688224864933e+30,6138168.606250319,13335.681208209864,0.0
889,6.020312107989615e+30,6138987.012931607,13685.478161263556,0.0
890,4.4215255559148865e-05,6.570428292200325e-06,1.311232337733786e+24,1.0
891,6.027747842008835e+30,6143118.528287202,21626.80300066272,0.0
892,6.018685327713362e+30,6138403.892978556,14396.855265303613,0.0
893,6.018633305766506e+30,6138388.804559824,14264.650643134406,0.0
894,6.018558398174309e+30,6138366.520473849,17182.53335378591,0.0
895,6.018068528177003e+30,6138238.337605398,14902.93552694198,0.0
896,6.028543618099736e+30,6143961.546838325,13494.152650310894,0.0
897,6.018357031041345e+30,6138310.08119183,15007.412443571959,0.0
898,6.018143053829003e+30,6138256.068774011,14426.008589500983,0.0
899,6.017729667523975e+30,6138173.253357912,13398.202216001559,0.0
900,6.04453987324647e+30,6156198.289883097,42080.34294079646,0.0
901,6.017732551811635e+30,6138173.641969782,14594.11598220737,0.0
902,6.01933827139677e+30,6138644.207984917,18557.147209051043,0.0
903,6.017782212565636e+30,6138181.206114865,14468.98068849498,0.0
904,6.017687971707413e+30,6138168.591637961,13386.377721621164,0.0
905,6.018177145630715e+30,6138267.501050567,16119.490687276777,0.0
906,6.017851226508227e+30,6138193.00153033,14936.147033930049,0.0
907,6.020334699688792e+30,6139011.262582335,18528.28240339697,0.0
908,6.019979845519576e+30,6138859.440794308,13223.704996003868,0.0
909,6.017811747293333e+30,6138186.082213427,13310.160033087319,0.0
910,6.017698407939167e+30,6138169.498532145,13372.74334617054,0.0
911,6.018413482682371e+30,6138330.952568081,16171.709601857341,0.0
912,6.018307477070127e+30,6138301.24987544,15402.837417733661,0.0
913,6.018694607697369e+30,6138410.111150609,17268.84177804263,0.0
914,6.020089310000045e+30,6138954.9061197,19417.110113551003,0.0
915,6.022003927712854e+30,6139777.228664334,16467.605555136233,0.0
916,6.024086871470356e+30,6140957.56368489,16425.54485970093,0.0
917,6.027941096674627e+30,6143371.041490361,18223.35658249609,0.0
918,6.017713808291071e+30,6138171.226197163,13147.642485042592,0.0
919,6.019380089802272e+30,6138631.251214303,14696.0375662913,0.0
920,6.019485633508429e+30,6138692.080300756,16382.48114237029,0.0
921,6.018980865152758e+30,6138497.309142384,15338.172015834367,0.0
922,6.023655116985825e+30,6140525.430491562,23133.379622129825,0.0
923,6.017796787356945e+30,6138183.805158021,13752.939246343794,0.0
924,6.024928078471906e+30,6141247.384069575,15320.325583007272,0.0
925,6.01789914327421e+30,6138202.685687091,15515.617379710797,0.0
926,6.018103686369176e+30,6138246.573470605,14662.657853063964,0.0
927,6.017777670180534e+30,6138180.511819666,13411.52302665206,0.0
928,6.018077556032772e+30,6138241.552793045,14809.370098722507,0.0
929,6.017697901849046e+30,6138169.449056313,13628.788524500898,0.0
930,6.022176052035439e+30,6139860.210703112,18672.65930053676,0.0
931,6.017690419389185e+30,6138168.763109971,13428.790979635398,0.0
932,6.02162561929569e+30,6139548.100031564,18298.93724644224,0.0
933,6.02576679900936e+30,6141829.982782119,18171.444698712166,0.0
934,6.019650666777498e+30,6138746.0872382745,14460.747510338253,0.0
935,6.038304901812466e+30,6150395.697780142,23571.515445006786,0.0
936,6.017690953644658e+30,6138168.805782009,13532.4948288665,0.0
937,6.018162288913499e+30,6138262.457584196,15325.363259850808,0.0
938,6.023413151751397e+30,6140408.7461317,17933.02409970094,0.0
939,6.081904333238407e+30,6036853.5353136165,6.0173743258381844e+19,0.0
940,6.018513879670256e+30,6138353.93172232,17176.607442392196,0.0
941,6.017688898513353e+30,6138168.650420581,13177.472767571682,0.0
942,6.023078262678296e+30,6140413.079824043,14294.001360112043,0.0
943,6.020835700834833e+30,6139209.960186744,16291.34770987833,0.0
944,6.017728539378543e+30,6138173.1563783735,14057.653615770405,0.0
945,6.017737740627584e+30,6138174.399187172,13162.007081319913,0.0
946,6.017724001794759e+30,6138172.513984065,13401.150742211576,0.0
947,6.017842536849955e+30,6138191.524817886,15152.436494431964,0.0
948,6.017704496349658e+30,6138170.150991113,14061.920461251053,0.0
949,6.080657112999115e+30,5894246.906352457,2.783153837821982e+20,0.0
950,6.017688190120496e+30,6138168.604051846,13367.50169339096,0.0
951,6.018538079936049e+30,6138361.4801723715,14337.96308911503,0.0
952,6.017935919060549e+30,6138209.710794878,13870.341035893762,0.0
953,6.019330563446954e+30,6138619.707006617,13679.686669428987,0.0
954,6.021673703732974e+30,6139623.335775209,16648.163694235358,0.0
955,6.041160424927081e+30,6153570.078354225,15975.582373412908,0.0
956,6.017689009315344e+30,6138168.658151656,13177.898666259734,0.0
957,6.017723851803938e+30,6138172.521529618,13869.655833065135,0.0
958,6.028132761885295e+30,6143155.034594261,19399.84695309567,0.0
959,6.074876820556206e+30,6192690.785545914,61935.02489887434,0.0
960,6.018043722101805e+30,6138234.223708905,14849.696611720177,0.0
961,6.01777947531386e+30,6138180.621973987,14871.534458345344,0.0
962,6.018229739714551e+30,6138282.538881431,14540.722606482395,0.0
963,6.032024335932793e+30,6145532.668030102,27429.134897906137,0.0
964,6.018799627437853e+30,6138440.608376306,17098.842247289842,0.0
965,6.025491810791067e+30,6141572.13879532,18248.09123343214,0.0
966,6.018627841572916e+30,6138386.493676271,16380.395871758767,0.0
967,6.025731881449961e+30,6141948.613865634,24501.86485177437,0.0
968,6.018053103913713e+30,6138236.097933207,13842.10976893401,0.0
969,6.019013055219311e+30,6138510.341658088,16877.318328672496,0.0
970,6.017752713105414e+30,6138176.594653071,13739.45521753238,0.0
971,6.017688047785385e+30,6138168.596457224,13118.614284646772,0.0
972,6.04402158318955e+30,6155389.396597948,54663.87946835175,0.0
973,6.024813794900335e+30,6141135.885599374,22321.232685892086,0.0
974,6.017701628957146e+30,6138169.835872449,13742.676391054552,0.0
975,6.018494018588105e+30,6138355.043365772,15894.963144387038,0.0
976,6.023919605001042e+30,6140660.699715179,16517.269024397167,0.0
977,6.017768845526612e+30,6138178.952089084,14251.033508577404,0.0
978,6.022445093627894e+30,6140053.291492924,20881.556686935095,0.0
979,6.019753218365025e+30,6138780.468586038,16588.685244675085,0.0
980,6.017687996653748e+30,6138168.593289711,13258.91874480889,0.0
981,6.027430082123218e+30,6142679.6103638075,16027.832295835877,0.0
982,6.019093352642812e+30,6138533.173371461,15257.240797911443,0.0
983,6.017688291659097e+30,6138168.610796422,13130.854109289445,0.0
984,6.040513257701307e+30,6151220.846085838,20697.751721476583,0.0
985,6.01768820749667e+30,6138168.605160848,13338.041906472445,0.0
986,2.812428414226187e+25,56509.48661038736,1.3106143017423266e+24,1.0
987,6.017691716085929e+30,6138168.868739159,13839.989869322279,0.0
988,6.017688954964176e+30,6138168.653990445,13314.688101993519,0.0
989,6.018211528565174e+30,6138275.912042461,14268.994594766757,0.0
990,6.017906940511572e+30,6138203.863666087,14440.780251377271,0.0
991,6.018008398373548e+30,6138225.050519245,13378.38162037239,0.0
992,6.017692429335425e+30,6138168.930138874,13849.597212780007,0.0
993,6.040750610122966e+30,6152461.331535927,15456.963864052872,0.0
994,6.017810261836111e+30,6138185.754985749,14789.403635360735,0.0
995,6.017816687803431e+30,6138187.408214972,14520.893927708987,0.0
996,6.01989183612871e+30,6138827.317311573,15632.721621999717,0.0
997,6.018392260941379e+30,6138319.577427202,14523.850562707526,0.0
998,6.031401734168893e+30,6145564.384739415,25095.337694256108,0.0
999,6.01768783244272e+30,6138115.171832655,139830195110.21674,1.0
